station_id,stationname,date,daytype,rides
40680,Adams/Wabash,05/31/2021,U,956
40690,Dempster,05/01/2021,A,290
40690,Dempster,05/02/2021,U,205
40690,Dempster,05/03/2021,W,215
40690,Dempster,05/04/2021,W,233
40690,Dempster,05/05/2021,W,245
40690,Dempster,05/06/2021,W,188
40690,Dempster,05/07/2021,W,261
40690,Dempster,05/08/2021,A,269
40690,Dempster,05/09/2021,U,154
40690,Dempster,05/10/2021,W,205
40690,Dempster,05/11/2021,W,242
40690,Dempster,05/12/2021,W,249
40690,Dempster,05/13/2021,W,216
40690,Dempster,05/14/2021,W,295
40690,Dempster,05/15/2021,A,269
40690,Dempster,05/16/2021,U,200
40690,Dempster,05/17/2021,W,253
40690,Dempster,05/18/2021,W,257
40690,Dempster,05/19/2021,W,251
40690,Dempster,05/20/2021,W,278
40690,Dempster,05/21/2021,W,314
40690,Dempster,05/22/2021,A,273
40690,Dempster,05/23/2021,U,207
40690,Dempster,05/24/2021,W,259
40690,Dempster,05/25/2021,W,285
40690,Dempster,05/26/2021,W,253
40690,Dempster,05/27/2021,W,257
40690,Dempster,05/28/2021,W,284
40690,Dempster,05/29/2021,A,313
40690,Dempster,05/30/2021,U,288
40690,Dempster,05/31/2021,U,189
40700,Laramie,05/01/2021,A,335
40700,Laramie,05/02/2021,U,257
40700,Laramie,05/03/2021,W,417
40700,Laramie,05/04/2021,W,395
40700,Laramie,05/05/2021,W,404
40700,Laramie,05/06/2021,W,428
40700,Laramie,05/07/2021,W,432
40700,Laramie,05/08/2021,A,284
40700,Laramie,05/09/2021,U,205
40700,Laramie,05/10/2021,W,354
40700,Laramie,05/11/2021,W,395
40700,Laramie,05/12/2021,W,428
40700,Laramie,05/13/2021,W,458
40700,Laramie,05/14/2021,W,441
40700,Laramie,05/15/2021,A,281
40700,Laramie,05/16/2021,U,270
40700,Laramie,05/17/2021,W,430
40700,Laramie,05/18/2021,W,393
40700,Laramie,05/19/2021,W,438
40700,Laramie,05/20/2021,W,416
40700,Laramie,05/21/2021,W,456
40700,Laramie,05/22/2021,A,342
40700,Laramie,05/23/2021,U,243
40700,Laramie,05/24/2021,W,365
40700,Laramie,05/25/2021,W,431
40700,Laramie,05/26/2021,W,418
40700,Laramie,05/27/2021,W,444
40700,Laramie,05/28/2021,W,365
40700,Laramie,05/29/2021,A,346
40700,Laramie,05/30/2021,U,273
40700,Laramie,05/31/2021,U,220
40710,Chicago/Franklin,05/01/2021,A,1187
40710,Chicago/Franklin,05/02/2021,U,856
40710,Chicago/Franklin,05/03/2021,W,1546
40710,Chicago/Franklin,05/04/2021,W,1659
40710,Chicago/Franklin,05/05/2021,W,1790
40710,Chicago/Franklin,05/06/2021,W,1626
40710,Chicago/Franklin,05/07/2021,W,1832
40710,Chicago/Franklin,05/08/2021,A,1197
40710,Chicago/Franklin,05/09/2021,U,687
40710,Chicago/Franklin,05/10/2021,W,1504
40710,Chicago/Franklin,05/11/2021,W,1713
40710,Chicago/Franklin,05/12/2021,W,1734
40710,Chicago/Franklin,05/13/2021,W,1877
40710,Chicago/Franklin,05/14/2021,W,1902
40710,Chicago/Franklin,05/15/2021,A,1271
40710,Chicago/Franklin,05/16/2021,U,834
40710,Chicago/Franklin,05/17/2021,W,1689
40710,Chicago/Franklin,05/18/2021,W,1832
40710,Chicago/Franklin,05/19/2021,W,1898
40710,Chicago/Franklin,05/20/2021,W,1965
40710,Chicago/Franklin,05/21/2021,W,1952
40710,Chicago/Franklin,05/22/2021,A,1313
40710,Chicago/Franklin,05/23/2021,U,857
40710,Chicago/Franklin,05/24/2021,W,1791
40710,Chicago/Franklin,05/25/2021,W,1904
40710,Chicago/Franklin,05/26/2021,W,2025
40710,Chicago/Franklin,05/27/2021,W,1960
40710,Chicago/Franklin,05/28/2021,W,1830
40710,Chicago/Franklin,05/29/2021,A,1414
40710,Chicago/Franklin,05/30/2021,U,1213
40710,Chicago/Franklin,05/31/2021,U,892
40720,East 63rd-Cottage Grove,05/01/2021,A,335
40720,East 63rd-Cottage Grove,05/02/2021,U,253
40720,East 63rd-Cottage Grove,05/03/2021,W,314
